PositionX, PositionZ
-10.03148,8.312066
-10.03148,8.312066
-10.03148,8.312066
-10.03148,8.312066
-10.03148,8.312066
-10.03148,8.312066
-10.03148,8.312066
-9.977947,8.293934
-9.775379,8.225326
-9.583832,8.16045
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.539916,8.145576
-9.524804,8.149786
-9.366458,8.193881
-9.054014,8.275323
-8.596663,8.366487
-8.10088,8.4444
-7.600183,8.520711
-7.096772,8.597841
-6.594847,8.685242
-6.080393,8.781154
-5.587948,8.872972
-5.091243,8.965583
-4.60404,9.056422
-4.222547,9.127552
-3.995727,9.169843
-3.930355,9.182032
-3.930355,9.182032
-3.888456,9.192198
-3.693972,9.240036
-3.350606,9.324495
-2.880903,9.440031
-2.38955,9.560892
-1.903262,9.680508
-1.426297,9.79783
-1.075494,9.884119
-0.8743271,9.933601
-0.8275207,9.945115
-0.8275207,9.945115
-0.8275207,9.945115
-0.8275207,9.945115
-0.7265775,9.978433
-0.6901425,9.990493
-0.6901425,9.990493
-0.6901425,9.990493
-0.6901425,9.990493
-0.6901425,9.990493
-0.6901425,9.990493
-0.6864945,9.9917
-0.5642231,10.03217
-0.295263,10.12119
0.1213312,10.25908
0.6041713,10.41889
1.079286,10.57615
1.567765,10.73783
2.047415,10.89658
2.529018,11.05599
3.008303,11.21462
3.483971,11.37206
3.971954,11.53358
4.454722,11.69337
