PositionX, PositionZ
0,-1.4
0,-1.4
0,-1.4
0,-1.4
0,-1.4
0,-1.4
0,-1.4
0,-1.4
0,-1.4
0.005470001,-1.331764
0.04666292,-1.104932
0.1904793,-0.7022751
0.4223255,-0.2611943
0.6959488,0.1621952
1.007428,0.555822
1.371829,0.89887
1.790651,1.174397
2.250653,1.372584
2.73818,1.487347
3.238724,1.515964
3.73591,1.456925
4.220617,1.310018
4.667514,1.082928
5.070681,0.7789258
5.410871,0.4133406
5.68331,-0.007999798
5.892124,-0.5161596
5.994923,-1.007724
6.010424,-1.51109
5.937756,-2.007893
5.779655,-2.482594
5.54181,-2.922818
5.229963,-3.316061
4.855007,-3.648427
4.429353,-3.909716
3.958906,-4.094867
3.467381,-4.193795
2.961906,-4.205198
2.467596,-4.129121
1.993539,-3.967888
1.507759,-3.694048
1.123732,-3.371756
0.8025355,-2.988658
0.5512481,-2.552305
0.3812166,-2.082176
0.2953177,-1.589408
0.2467607,-1.085135
0.17435,-0.5897233
0.04986824,-0.09849966
-0.1457239,0.3615124
-0.4180384,0.7806857
-0.797188,1.17952
-1.204109,1.474579
-1.657972,1.69451
-2.139507,1.830488
-2.636432,1.880767
-3.136815,1.843558
-3.620827,1.720668
-4.078271,1.514325
-4.490882,1.232071
-4.849638,0.8811842
-5.143044,0.4705014
-5.359001,0.01842888
-5.492531,-0.4648573
-5.539918,-0.9669335
-5.502141,-1.471577
-5.442261,-2.015191
-5.415088,-2.517701
-5.40279,-3.020838
-5.391302,-3.521129
-5.379812,-4.021498
-5.368311,-4.522392
-5.35675,-5.025838
-5.345199,-5.528905
-5.333579,-6.034969
-5.322095,-6.535057
-5.310474,-7.041166
-5.298851,-7.547338
-5.285009,-8.094464
-5.256094,-8.594331
-5.211911,-9.092481
-5.166511,-9.592638
-5.120682,-10.09752
-5.075438,-10.59595
-5.030057,-11.09589
-4.984539,-11.59736
-4.939333,-12.09538
