PositionX, PositionZ
-4.902757,-12.49832
0,2.398082E-19
0,2.398082E-19
0,2.398082E-19
0,2.398082E-19
0,2.398082E-19
0,2.398082E-19
0,2.398082E-19
0,2.398082E-19
0.003954975,0.01622879
0.06372349,0.1771542
0.2260618,0.4580095
0.5264326,0.8169498
0.9113069,1.142157
1.343593,1.393261
1.819528,1.567163
2.347327,1.656568
2.848247,1.650106
3.346018,1.554852
3.812532,1.376629
4.240963,1.120091
4.623178,0.7880814
4.938726,0.3973083
5.180375,-0.04092686
5.342515,-0.5158802
5.419361,-1.013002
5.408246,-1.514327
5.309652,-2.006829
5.126513,-2.474604
4.863733,-2.903765
4.532672,-3.278177
4.144246,-3.598202
3.724157,-3.873754
3.288377,-4.129192
2.861859,-4.394603
2.457284,-4.695466
2.094756,-5.042825
1.761359,-5.432568
1.453283,-5.827688
1.147658,-6.223957
0.8416369,-6.620737
0.5332433,-7.020595
0.2260949,-7.418837
-0.08325863,-7.819939
-0.3926258,-8.221059
-0.7025383,-8.622886
-1.011355,-9.023292
-1.321306,-9.425168
-1.628559,-9.823546
-1.936206,-10.22244
-2.241627,-10.61844
-2.548506,-11.01633
-2.85628,-11.41544
-3.15832,-11.81957
-3.441691,-12.23926
-3.714987,-12.6598
