PositionX, PositionZ
-3.777289,-12.75569
0.03044875,0.3125516
0.1318042,0.6911459
0.2320161,0.9231676
0.2731488,0.9988792
0.2746738,1.000816
0.3678479,1.096385
0.6012753,1.267486
0.9921249,1.46131
1.470559,1.604398
1.967125,1.662282
2.473005,1.631934
2.975575,1.50928
3.441254,1.302267
3.859153,1.01904
4.217538,0.6706239
4.511328,0.2629659
4.7291,-0.1890465
4.865885,-0.6766079
4.923155,-1.183252
4.893392,-1.68229
4.783307,-2.171662
4.616557,-2.648944
4.421122,-3.113933
4.217323,-3.578635
4.001485,-4.033533
3.77165,-4.481492
3.541093,-4.928511
3.310921,-5.374781
3.080629,-5.82129
2.855299,-6.270506
2.654457,-6.73
2.469438,-7.208776
2.289089,-7.682522
2.111178,-8.149861
1.923322,-8.642822
1.734685,-9.109226
1.514246,-9.560019
1.239277,-9.981361
0.9023909,-10.35746
0.5238815,-10.69543
0.1269871,-11.01057
-0.2680604,-11.31723
-0.6645656,-11.62502
-1.062233,-11.93368
-1.469745,-12.24032
-1.884485,-12.52401
-2.306853,-12.80441
-2.729719,-13.08512
-3.147885,-13.36271
