PositionX, PositionZ
0,-1.4
0,-1.4
0,-1.4
0,-1.4
0,-1.4
0,-1.4
0,-1.4
0.004368804,-1.363092
0.05031829,-1.113869
0.159961,-0.7259167
0.3601046,-0.2696885
0.6367663,0.1473521
0.9835019,0.5113982
1.386429,0.8099116
1.825613,1.050407
2.28501,1.253874
2.749968,1.44171
3.219201,1.615968
3.717547,1.756944
4.214335,1.827845
4.714839,1.820744
5.214133,1.757008
5.707399,1.663737
6.198997,1.564448
6.69245,1.475416
7.189392,1.421699
7.691819,1.429708
8.18505,1.51975
8.65583,1.693373
9.088109,1.945356
9.476962,2.262309
9.829789,2.618654
10.16229,2.992599
10.49306,3.371657
10.82217,3.749947
11.14078,4.139094
11.42579,4.55211
11.65202,4.99796
11.79974,5.478104
11.86124,5.97457
11.83565,6.475902
11.73611,6.968225
11.58721,7.445771
11.38268,7.903276
11.10648,8.321098
10.76022,8.6856
10.35675,8.981549
9.908454,9.211147
9.440267,9.388816
8.961504,9.538237
8.48141,9.681528
8.00582,9.835508
7.542006,10.02449
7.104293,10.27132
6.712255,10.58493
6.363027,10.94448
6.033785,11.32412
5.691451,11.69059
5.318159,12.02339
4.899602,12.30036
4.441424,12.5002
3.954971,12.61735
3.454539,12.64807
2.957833,12.59163
2.473396,12.45941
1.98328,12.28729
1.502476,12.14163
1.010437,12.04363
0.509092,12.01926
0.008810976,12.06813
-0.4848842,12.14815
-0.9832175,12.20678
-1.486266,12.21661
-1.983034,12.15196
-2.459604,12.00281
-2.905541,11.77157
-3.303317,11.46875
-3.682071,11.14084
-4.080364,10.83224
-4.50569,10.56787
-4.954775,10.34396
-5.413704,10.13868
-5.873555,9.935395
-6.334072,9.731819
-6.792788,9.529041
-7.25145,9.32612
-7.707261,9.113518
-8.146061,8.870256
-8.561853,8.588839
-8.964051,8.290454
-9.366584,7.988771
-9.768704,7.687398
-10.17203,7.385121
-10.57409,7.083788
-10.97534,6.782943
-11.37027,6.475472
-11.74304,6.142527
-12.07499,5.765294
-12.34015,5.338558
-12.5262,4.874105
-12.6383,4.384673
-12.71067,3.887313
-12.80035,3.393589
-12.93415,2.911556
-13.13595,2.451981
-13.40801,2.029964
-13.72454,1.642589
-14.06482,1.273458
-14.40877,0.9085671
-14.74156,0.5328139
-15.04133,0.1317257
-15.28471,-0.3073134
-15.44938,-0.7814378
-15.52864,-1.274475
-15.52154,-1.775301
-15.44098,-2.271488
-15.33106,-2.759753
-15.24295,-3.255401
-15.20364,-3.752996
-15.21472,-4.25481
-15.24223,-4.754529
-15.24645,-5.256445
-15.20045,-5.757371
-15.08047,-6.242671
-14.87704,-6.70209
-14.59807,-7.12049
-14.26737,-7.496565
-13.90791,-7.844787
-13.54004,-8.188528
-13.19084,-8.547665
-12.8791,-8.940652
-12.62955,-9.377808
-12.45936,-9.850592
-12.35845,-10.34212
-12.30238,-10.84029
-12.26521,-11.34094
-12.22974,-11.84068
-12.1942,-12.34134
-12.15873,-12.8411
-12.12322,-13.34132
-12.08761,-13.84304
-12.05217,-14.34231
-12.01398,-14.84084
-11.95314,-15.33807
-11.75314,-15.56128
-11.49868,-15.94611
-11.21313,-16.04792
-10.87031,-16.34724
-10.44355,-16.61737
-10.01771,-16.87791
-9.568171,-17.10567
-9.129375,-17.31255
-8.657927,-17.53409
-8.204041,-17.74737
-7.750184,-17.96065
-7.29629,-18.17394
-6.841023,-18.38788
-6.385317,-18.60201
-5.927059,-18.81048
-5.459263,-18.9907
-4.976395,-19.11712
-4.476878,-19.16538
-3.977584,-19.12592
-3.489926,-18.99912
-3.03132,-18.79758
-2.598265,-18.5472
-2.176482,-18.27439
-1.749026,-18.01612
-1.298535,-17.79417
-0.8224771,-17.6368
-0.3264533,-17.55488
0.1711987,-17.48533
0.6645658,-17.38326
1.141639,-17.22392
1.583467,-16.99004
1.980229,-16.68105
2.315324,-16.30947
2.581563,-15.88348
2.769036,-15.41848
2.883879,-14.9311
2.990514,-14.44214
3.130411,-13.95914
3.327157,-13.49677
3.596375,-13.07441
3.936955,-12.70365
4.336584,-12.39867
4.781168,-12.16907
5.259886,-12.02011
5.758283,-11.95684
6.259693,-11.97633
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
6.280872,-11.97866
