PositionX, PositionZ
0,-1.4
0,-1.389909
0,-1.244407
0,-0.8994869
0.0001785334,-0.4181994
0.01062601,0.08251889
0.05235752,0.5837085
0.1140755,1.08097
0.1780676,1.580368
0.2418084,2.077805
0.3057485,2.576797
0.3695967,3.075073
0.4371084,3.571009
0.5288238,4.062954
0.6466877,4.550359
0.7695441,5.036123
0.8924873,5.522227
1.014966,6.006495
1.138297,6.494129
1.257654,6.962211
1.408002,7.477055
1.577198,7.948594
1.755341,8.417486
1.933191,8.885291
2.110724,9.352263
2.288747,9.820524
2.467145,10.28968
2.652337,10.75574
2.866056,11.2086
3.117728,11.64114
3.388233,12.06341
3.660244,12.48365
3.932464,12.90421
4.205224,13.3256
4.477444,13.74616
4.753061,14.16449
5.050018,14.56851
5.387545,14.93969
5.77741,15.25403
6.216151,15.49694
6.685144,15.67508
7.168036,15.81005
7.200026,15.818
7.200087,15.81801
7.200909,15.81812
7.211751,15.79284
7.425741,15.53863
7.895289,15.37925
8.357436,15.19665
8.702158,14.91059
9.163784,14.71469
9.501647,14.45647
9.921017,14.21271
10.38218,14.017
10.57339,13.71322
11.01022,13.48526
11.42484,13.28935
11.51741,13.00167
11.92433,12.74857
12.3678,12.55114
12.39481,12.30557
12.69828,11.99139
13.14766,11.77291
13.25796,11.55283
13.39486,11.23161
13.82483,10.98719
14.08833,10.7677
14.10153,10.52691
14.36561,10.19211
14.79224,9.929492
14.86231,9.665324
14.97939,9.326336
15.38295,9.040417
15.57365,8.746999
15.62942,8.393616
15.97688,8.043479
16.21564,7.716004
16.2463,7.365574
16.56349,6.99972
16.79385,6.638808
16.83825,6.232858
17.12396,5.824475
17.29813,5.421736
17.38447,4.996065
17.68104,4.592218
17.72373,4.187781
17.84791,3.761877
18.07531,3.357099
18.07981,2.940344
18.22588,2.491022
18.37493,2.020502
18.39871,1.529764
18.39898,1.029873
18.3116,0.5349931
18.13955,0.06386242
17.88916,-0.3687793
17.57446,-0.7601314
17.22109,-1.117898
16.87079,-1.429686
16.45312,-1.732131
15.98419,-1.968687
15.50417,-2.112709
15.00728,-2.179107
14.50509,-2.190644
14.00236,-2.17353
13.49989,-2.150863
12.99786,-2.128215
12.4959,-2.105569
11.99287,-2.082875
11.49138,-2.060411
10.98914,-2.048073
10.49032,-2.070785
9.994577,-2.145774
9.505239,-2.254932
9.016437,-2.373987
8.527841,-2.493135
8.041518,-2.611728
7.555776,-2.734361
7.076149,-2.881999
6.614281,-3.07886
6.18998,-3.343179
5.816582,-3.678545
5.508646,-4.071774
5.26384,-4.510093
5.066781,-4.970486
4.894125,-5.440331
4.725172,-5.912643
4.555976,-6.385227
4.377172,-6.855547
4.167005,-7.310391
3.903647,-7.735437
3.572676,-8.112927
3.228863,-8.405871
2.979074,-8.580087
2.911659,-8.623108
2.911659,-8.623108
2.911659,-8.623108
2.911659,-8.623108
2.911659,-8.623108
2.911659,-8.623108
2.911659,-8.623108
2.911659,-8.623108
