PositionX, PositionZ
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
6.763361,-7.078138
