trialNumber,time,PositionX,PositionZ,HeadingDeg,DistanceToChest
1,0.000,-14,6.809469,234.305,30.343
1,0.333,-14,6.809469,234.305,30.343
1,0.667,-14,6.809469,234.305,30.343
1,0.769,-14,6.809469,234.305,30.343
1,0.869,-14,6.809469,234.305,30.343
1,0.972,-14,6.809469,234.305,30.343
1,1.072,-14.00066,6.808602,232.906,30.343
1,1.173,-14.07407,6.720037,228.435,30.351
1,1.275,-14.2639,6.526627,223.875,30.395
1,1.375,-14.56205,6.233628,225.481,30.474
1,1.476,-14.90045,5.862865,230.114,30.549
1,1.576,-15.19791,5.456208,237.809,30.579
1,1.678,-15.42902,5.003876,247.860,30.537
1,1.781,-15.57755,4.514109,258.110,30.413
1,1.882,-15.63642,4.010675,268.260,30.212
1,1.983,-15.60592,3.506059,278.384,29.939
1,2.086,-15.48541,3.009722,288.613,29.597
1,2.187,-15.28033,2.545371,298.779,29.200
1,2.289,-14.99518,2.123819,308.971,28.754
1,2.392,-14.63904,1.757839,319.198,28.271
1,2.494,-14.22173,1.45887,328.996,27.764
1,2.598,-13.78142,1.188798,327.465,27.250
1,2.701,-13.35646,0.894669,322.994,26.738
1,2.801,-12.95407,0.597263,324.454,26.246
1,2.902,-12.54303,0.3094483,325.183,25.751
1,3.006,-12.11075,0.01809114,327.341,25.235
1,3.107,-11.67236,-0.2373648,332.574,24.729
1,3.209,-11.20391,-0.4396787,340.967,24.219
1,3.312,-10.7082,-0.5612938,351.178,23.720
1,3.415,-10.19426,-0.6287563,351.885,23.228
1,3.518,-9.689896,-0.7176827,347.713,22.737
1,3.620,-9.198166,-0.8563754,341.041,22.236
1,3.722,-8.716146,-1.016329,342.708,21.733
1,3.825,-8.218102,-1.150294,347.569,21.229
1,3.926,-7.717549,-1.226255,355.452,20.750
1,4.029,-7.205568,-1.220942,4.656,20.301
1,4.131,-6.694485,-1.185387,2.839,19.871
1,4.234,-6.181262,-1.180542,357.865,19.427
1,4.335,-5.675439,-1.224241,354.335,18.968
1,4.437,-5.167991,-1.264116,356.481,18.513
1,4.540,-4.653934,-1.302554,354.500,18.055
1,4.642,-4.147848,-1.35715,354.283,17.599
1,4.744,-3.637414,-1.393229,358.031,17.152
1,4.846,-3.129069,-1.381995,4.328,16.738
1,4.947,-2.624718,-1.349184,2.661,16.344
1,5.049,-2.115204,-1.345133,357.879,15.936
1,5.151,-1.611499,-1.3974,350.028,15.504
1,5.252,-1.120793,-1.530079,339.939,15.036
1,5.355,-0.6591046,-1.748667,329.709,14.539
1,5.456,-0.2466844,-2.04002,321.713,14.035
1,5.556,0.1514162,-2.345321,323.762,13.533
1,5.658,0.5745742,-2.629056,328.933,13.026
1,5.759,1.025281,-2.859501,337.169,12.532
1,5.860,1.504229,-3.02011,343.012,12.063
1,5.964,1.994183,-3.180839,340.225,11.589
1,6.065,2.46473,-3.366268,338.247,11.115
1,6.167,2.943347,-3.549727,339.099,10.641
1,6.267,3.407216,-3.736366,337.004,10.178
1,6.369,3.867715,-3.946085,333.661,9.705
1,6.469,4.304501,-4.191448,327.370,9.225
1,6.571,4.710138,-4.500578,317.961,8.722
1,6.673,5.05614,-4.875559,307.743,8.212
1,6.775,5.337642,-5.300116,302.235,7.710
1,6.876,5.61485,-5.720107,305.043,7.215
1,6.977,5.926754,-6.121854,310.970,6.710
1,7.078,6.285171,-6.476326,319.895,6.206
1,7.178,6.691745,-6.766757,326.600,5.714
1,7.279,7.105573,-7.049891,324.206,5.224
1,7.379,7.499492,-7.361255,318.831,4.729
1,7.479,7.871692,-7.696211,318.593,4.232
1,7.581,8.257696,-8.02706,319.522,3.730
1,7.683,8.638322,-8.364525,316.914,3.228
1,7.783,8.987403,-8.722268,311.329,2.731
1,7.883,9.288714,-9.12121,302.704,2.231
1,7.984,9.522133,-9.569359,292.614,1.735
