trialNumber,time,PositionX,PositionZ,HeadingDeg,DistanceToChest
1,0.000,14,2.123631,116.279,25.607
1,0.165,14,2.123631,116.279,25.607
1,0.331,14,2.123631,116.279,25.607
1,0.434,14,2.123631,116.279,25.607
1,0.534,14,2.123631,116.279,25.607
1,0.635,14,2.123631,116.279,25.607
1,0.737,14,2.123631,116.279,25.607
1,0.839,14,2.123631,117.565,25.607
1,0.951,13.9527,2.202424,122.587,25.600
1,1.053,13.80393,2.39942,130.347,25.555
1,1.154,13.51309,2.677376,140.386,25.425
1,1.256,13.09366,2.959136,150.557,25.190
1,1.368,12.57717,3.180825,161.817,24.849
1,1.470,12.08098,3.28998,171.991,24.476
1,1.587,11.49975,3.307216,183.128,23.987
1,1.687,11.00095,3.244257,189.919,23.530
1,1.788,10.50937,3.137122,193.818,23.057
1,1.902,9.965577,2.973136,199.780,22.510
1,2.003,9.503011,2.763629,208.411,22.008
1,2.104,9.083614,2.488698,216.579,21.506
1,2.204,8.697148,2.167794,221.740,21.008
1,2.304,8.32981,1.826817,222.888,20.514
1,2.405,7.952934,1.492534,220.111,20.017
1,2.520,7.499005,1.139622,216.601,19.445
1,2.620,7.094994,0.8427591,216.270,18.945
1,2.720,6.69233,0.5459793,216.760,18.446
1,2.836,6.24176,0.1852511,220.793,17.873
1,2.936,5.882507,-0.16575,227.546,17.383
1,3.052,5.539709,-0.6277839,238.546,16.851
1,3.154,5.303594,-1.083883,243.424,16.418
1,3.270,5.030472,-1.594121,239.982,15.931
1,3.385,4.712224,-2.0705,232.629,15.426
1,3.486,4.37197,-2.440681,223.199,14.954
1,3.587,3.976833,-2.755117,215.296,14.460
1,3.701,3.493014,-3.064269,211.931,13.889
1,3.802,3.072876,-3.33947,214.639,13.390
1,3.903,2.674467,-3.646959,220.391,12.898
1,4.003,2.321409,-4.0009,229.110,12.428
1,4.103,2.033526,-4.409071,239.112,11.998
1,4.204,1.808135,-4.859377,245.003,11.616
1,4.319,1.552638,-5.378034,242.216,11.191
1,4.420,1.296153,-5.810333,236.564,10.806
1,4.535,0.9362744,-6.258258,226.411,10.329
1,4.635,0.5570074,-6.585488,216.380,9.874
1,4.737,0.1218407,-6.844168,206.243,9.386
1,4.838,-0.3515041,-7.028076,197.831,8.882
1,4.953,-0.9075122,-7.172202,193.335,8.308
1,5.053,-1.393367,-7.296153,195.528,7.806
1,5.170,-1.946195,-7.483725,201.914,7.224
1,5.271,-2.395466,-7.708504,210.677,6.735
1,5.372,-2.80754,-7.999902,216.748,6.271
1,5.473,-3.217211,-8.294598,214.486,5.816
1,5.586,-3.70251,-8.590608,208.281,5.295
1,5.686,-4.160125,-8.791121,199.611,4.819
1,5.787,-4.649326,-8.91442,190.361,4.321
1,5.888,-5.146248,-8.972041,184.103,3.822
1,6.001,-5.715655,-8.990614,180.645,3.252
1,6.102,-6.215905,-8.994026,180.369,2.753
1,6.203,-6.724164,-8.997302,180.369,2.247
