trialNumber,time,PositionX,PositionZ,HeadingDeg,DistanceToChest
1,0.000,-17.67557,0.6956828,90.000,6.736
1,0.146,-17.67557,0.6956828,90.000,6.736
1,0.247,-17.67557,0.6956828,90.000,6.736
1,0.347,-17.67557,0.6956828,90.000,6.736
1,0.448,-17.67557,0.6956828,90.000,6.736
1,0.548,-17.67557,0.6956828,90.000,6.736
1,0.648,-17.67557,0.6956828,90.000,6.736
1,0.749,-17.67557,0.6956828,89.938,6.736
1,0.850,-17.67557,0.6956828,87.826,6.736
1,0.950,-17.67557,0.6956828,82.682,6.736
1,1.051,-17.65093,0.8075377,74.465,6.830
1,1.152,-17.55167,1.064702,64.425,7.034
1,1.253,-17.32892,1.434651,54.274,7.311
1,1.354,-16.99847,1.816374,44.163,7.587
1,1.455,-16.60654,2.133908,34.061,7.810
1,1.556,-16.16472,2.377917,23.954,7.979
1,1.658,-15.68412,2.541298,13.788,8.093
1,1.759,-15.26107,2.607891,3.714,8.140
1,1.859,-14.98562,2.60354,353.705,8.135
1,1.959,-14.87135,2.583494,343.695,8.117
1,2.059,-14.87135,2.583494,333.683,8.117
1,2.159,-14.87135,2.583494,323.647,8.117
1,2.259,-14.87135,2.583494,313.647,8.117
1,2.360,-14.87135,2.583494,303.587,8.117
1,2.461,-14.87135,2.583494,293.517,8.117
1,2.561,-14.87135,2.583494,283.437,8.117
1,2.662,-14.87135,2.583494,273.462,8.117
1,2.762,-14.87463,2.516745,265.749,8.051
1,2.863,-14.90624,2.26373,261.026,7.797
1,2.963,-14.97447,1.86434,260.585,7.396
1,3.064,-15.04519,1.369869,263.050,6.901
1,3.164,-15.10306,0.8697086,263.472,6.400
1,3.265,-15.15886,0.3692349,264.185,5.900
1,3.366,-15.20034,-0.1323999,265.970,5.399
1,3.466,-15.23527,-0.6317455,266.000,4.901
1,3.566,-15.26942,-1.13218,266.495,4.401
1,3.667,-15.29015,-1.63562,268.593,3.899
1,3.768,-15.30118,-2.139466,268.764,3.397
1,3.868,-15.31198,-2.639837,268.764,2.898
1,3.969,-15.32287,-3.144222,268.764,2.396
1,4.072,-15.334,-3.660163,268.764,1.884
